,color,title,width,from,to
0,#5085CC,,1,A,M
1,#5085CC,,1,A,Hilton
2,#5085CC,,1,A,Choice
3,#5085CC,,1,A,AirFrance
4,#5085CC,,1,A,KLM
5,#5085CC,,1,A,Air Canada
6,#5085CC,,1,A,ANA
7,#5085CC,,1,A,Lifemiles
8,#5085CC,,1,A,British
9,#5085CC,,1,A,Virgin Atlantic
10,#5085CC,,1,A,Aer Lingus
11,#5085CC,,1,A,AeroMexico
12,#5085CC,,1,A,CATHAY
13,#5085CC,,1,A,DELTA
14,#5085CC,,1,A,Emirates
15,#5085CC,,1,A,Hawaiian
16,#5085CC,,1,A,Iberia
17,#5085CC,,1,A,JetBlue
18,#5085CC,,1,A,Qantas
19,#5085CC,,1,A,Qatar
20,#5085CC,,1,A,Singapore
21,#7D7D7D,,1,B,Hyatt
22,#7D7D7D,,1,B,IHG
23,#7D7D7D,,1,B,M
24,#7D7D7D,,1,B,Alaska
25,#7D7D7D,,1,B,American
26,#7D7D7D,,1,B,AirFrance
27,#7D7D7D,,1,B,KLM
28,#7D7D7D,,1,B,Air Canada
29,#7D7D7D,,1,B,United
30,#7D7D7D,,1,B,Virgin Atlantic
31,#7D7D7D,,1,B,Turksih
32,#7D7D7D,,1,B,British
33,#7D7D7D,,1,B,CATHAY
34,#7D7D7D,,1,B,Lifemiles
35,#7D7D7D,,1,B,Iberia
36,#7D7D7D,,1,B,Aer Lingus
37,#7D7D7D,,1,B,Emirates
38,#7D7D7D,,1,B,Hawaiian
39,#E09233,,1,Ci,Choice
40,#E09233,,1,Ci,Wyndham
41,#E09233,,1,Ci,Accor
42,#E09233,,1,Ci,AeroMexico
43,#E09233,,1,Ci,Lifemiles
44,#E09233,,1,Ci,CATHAY
45,#E09233,,1,Ci,Emirates
46,#E09233,,1,Ci,Etihad
47,#E09233,,1,Ci,EVA
48,#E09233,,1,Ci,AirFrance
49,#E09233,,1,Ci,KLM
50,#E09233,,1,Ci,JetBlue
51,#E09233,,1,Ci,Qantas
52,#E09233,,1,Ci,Qatar
53,#E09233,,1,Ci,Singapore
54,#E09233,,1,Ci,Thai
55,#E09233,,1,Ci,Turksih
56,#E09233,,1,Ci,Virgin Atlantic
57,#535E7A,,1,Ch,Hyatt
58,#535E7A,,1,Ch,IHG
59,#535E7A,,1,Ch,M
60,#535E7A,,1,Ch,Aer Lingus
61,#535E7A,,1,Ch,Air Canada
62,#535E7A,,1,Ch,British
63,#535E7A,,1,Ch,AirFrance
64,#535E7A,,1,Ch,KLM
65,#535E7A,,1,Ch,Iberia
66,#535E7A,,1,Ch,Singapore
67,#535E7A,,1,Ch,JetBlue
68,#535E7A,,1,Ch,Southwest
69,#535E7A,,1,Ch,United
70,#535E7A,,1,Ch,Virgin Atlantic
71,#284278,,1,Co,Choice
72,#284278,,1,Co,Wyndham
73,#284278,,1,Co,Accor
74,#284278,,1,Co,AirFrance
75,#284278,,1,Co,KLM
76,#284278,,1,Co,Virgin Atlantic
77,#284278,,1,Co,AeroMexico
78,#284278,,1,Co,Air Canada
79,#284278,,1,Co,CATHAY
80,#284278,,1,Co,Lifemiles
81,#284278,,1,Co,British
82,#284278,,1,Co,Emirates
83,#284278,,1,Co,Etihad
84,#284278,,1,Co,EVA
85,#284278,,1,Co,FINNAIR
86,#284278,,1,Co,Qantas
87,#284278,,1,Co,TAP
88,#284278,,1,Co,Singapore
89,#284278,,1,Co,Turksih
90,#E7C56E,,1,M,Aegean
91,#E7C56E,,1,M,Aer Lingus
92,#E7C56E,,1,M,AeroMexico
93,#E7C56E,,1,M,Air Canada
94,#E7C56E,,1,M,Air China
95,#E7C56E,,1,M,AirFrance
96,#E7C56E,,1,M,KLM
97,#E7C56E,,1,M,Alaska
98,#E7C56E,,1,M,American
99,#E7C56E,,1,M,ANA
100,#E7C56E,,1,M,ASIANA
101,#E7C56E,,1,M,China Southern
102,#E7C56E,,1,M,Copa
103,#E7C56E,,1,M,DELTA
104,#E7C56E,,1,M,Emirates
105,#E7C56E,,1,M,Etihad
106,#E7C56E,,1,M,FRONTIER
107,#E7C56E,,1,M,Hainan
108,#E7C56E,,1,M,Hawaiian
109,#E7C56E,,1,M,Iberia
110,#E7C56E,,1,M,InterMiles
111,#E7C56E,,1,M,JAL
112,#E7C56E,,1,M,Korean
113,#E7C56E,,1,M,LATAM
114,#E7C56E,,1,M,Qantas
115,#E7C56E,,1,M,Qatar
116,#E7C56E,,1,M,Saudia
117,#E7C56E,,1,M,Singapore
118,#E7C56E,,1,M,Southwest
119,#E7C56E,,1,M,TAP
120,#E7C56E,,1,M,Thai
121,#E7C56E,,1,M,Turkish
122,#E7C56E,,1,M,United
123,#E7C56E,,1,M,Virgin Atlantic
124,#E7C56E,,1,M,Virgin Australia
125,#E7C56E,,1,M,Vueling
126,AA2D35,,1,W,Lifemiles
127,AA2D35,,1,W,AirFrance
128,AA2D35,,1,W,KLM
129,AA2D35,,1,W,British
130,AA2D35,,1,W,Iberia
131,AA2D35,,1,W,Aer Lingus
132,AA2D35,,1,W,Choice
133,lightgray,,1,Aegean,Air Canada
134,lightgray,,1,Aegean,Air China
135,lightgray,,1,Aegean,Air India
136,lightgray,,1,Aegean,Air New Zealand
137,lightgray,,1,Aegean,ANA
138,lightgray,,1,Aegean,ASIANA
139,lightgray,,1,Aegean,Austrian
140,lightgray,,1,Aegean,Lifemiles
141,lightgray,,1,Aegean,Brussels
142,lightgray,,1,Aegean,Copa
143,lightgray,,1,Aegean,CROATIA
144,lightgray,,1,Aegean,EGYPTAIR
