,color,size,image,id,label,shape,group
0,#3EADA5,25,images/Amex.jpg,A,AMEX MR,diamond,
1,#FFEB98,25,,M,Marriott Bonvoy,diamond,
2,,10,,AirFrance,AirFrance,dot,sky
3,,10,,KLM,KLM,dot,sky
4,,10,,Air Canada,Air Canada,dot,star
5,,10,,ANA,ANA,dot,star
6,,10,,Lifemiles,Lifemiles,dot,star
7,,10,,British,British,dot,one
8,,10,,Virgin Atlantic,Virgin Atlantic,dot,sky
9,,10,,Aer Lingus,Aer Lingus,dot,alone
10,,10,,AeroMexico,AeroMexico,dot,sky
11,,10,,CATHAY,CATHAY,dot,one
12,,10,,DELTA,DELTA,dot,sky
13,,10,,Emirates,Emirates,dot,alone
14,,10,,Hawaiian,Hawaiian,dot,alone
15,,10,,Iberia,Iberia,dot,one
16,,10,,JetBlue,JetBlue,dot,alone
17,,10,,Qantas,Qantas,dot,one
18,,10,,Qatar,Qatar,dot,one
19,,10,,Singapore,Singapore,dot,star
20,#7D7D7D,25,images/Bilt.jpg,B,Bilt,diamond,
21,,10,,Alaska,Alaska,dot,one
22,,10,,American,American,dot,one
23,,10,,United,United,dot,star
24,,10,,Turkish,Turkish,dot,star
25,#E09233,25,images/Citi.jpg,Ci,Citi TYP,diamond,
26,,10,,Etihad,Etihad,dot,alone
27,,10,,EVA,EVA,dot,star
28,,10,,Thai,Thai,dot,star
29,#4478BC,25,images/Chase.jpg,Ch,Chase UR,diamond,
30,,10,,Southwest,Southwest,dot,alone
31,#284278,25,images/Capital.jpg,Co,Capital One,diamond,
32,,10,,FINNAIR,FINNAIR,dot,one
33,,10,,TAP,TAP,dot,star
34,,10,,Aegean,Aegean,dot,star
35,,10,,Air China,Air China,dot,star
36,,10,,ASIANA,ASIANA,dot,star
37,,10,,China Southern,China Southern,dot,alone
38,,10,,Copa,Copa,dot,star
39,,10,,FRONTIER,FRONTIER,dot,alone
40,,10,,Hainan,Hainan,dot,alone
41,,10,,InterMiles,InterMiles,dot,alone
42,,10,,JAL,JAL,dot,one
43,,10,,Korean,Korean,dot,sky
44,,10,,LATAM,LATAM,dot,alone
45,,10,,Saudia,Saudia,dot,sky
46,,10,,Virgin Australia,Virgin Australia,dot,alone
47,,10,,Vueling,Vueling,dot,alone
48,#AA2D35,25,,W,Wells Fargo,diamond,
49,,10,,Air India,Air India,dot,star
50,,10,,Air New Zealand,Air New Zealand,dot,star
51,,10,,Austrian,Austrian,dot,star
52,,10,,Brussels,Brussels,dot,star
53,,10,,CROATIA,CROATIA,dot,star
54,,10,,EGYPTAIR,EGYPTAIR,dot,star
55,,10,,Ethiopian,Ethiopian,dot,star
56,,10,,LOT Polish,LOT Polish,dot,star
57,,10,,Lufthansa,Lufthansa,dot,star
58,,10,,SAS,SAS,dot,star
59,,10,,Shenzhen,Shenzhen,dot,star
60,,10,,Swiss,Swiss,dot,star
61,,10,,Malaysia,Malaysia,dot,one
62,,10,,Royal Air Morac,Royal Air Morac,dot,one
63,,10,,Royal Jordanian,Royal Jordanian,dot,one
64,,10,,Srilankan,Srilankan,dot,one
65,,10,,FIJI,FIJI,dot,one
66,,10,,OMAN,OMAN,dot,one
67,,10,,Air Tahiti Nui,Air Tahiti Nui,dot,alone
68,,10,,Condor,Condor,dot,alone
69,,10,,Israel,Israel,dot,alone
70,,10,,Icelandair,Icelandair,dot,alone
71,,10,,Ravn Alaska,Ravn Alaska,dot,alone
72,,10,,STARLUX,STARLUX,dot,alone
73,,10,,S7,S7,dot,alone
74,,10,,Bangkok,Bangkok,dot,alone
75,,10,,China Eastern,China Eastern,dot,sky
76,,10,,Vistara,Vistara,dot,alone
77,,10,,Jetstar,Jetstar,dot,alone
78,,10,,AeroArgentina,AeroArgentina,dot,sky
79,,10,,AirEuropa,AirEuropa,dot,sky
80,,10,,China Airlines,China Airlines,dot,sky
81,,10,,CZECH,CZECH,dot,sky
82,,10,,Garuda,Garuda,dot,sky
83,,10,,ITA,ITA,dot,sky
84,,10,,Kenya,Kenya,dot,sky
85,,10,,MEA,MEA,dot,sky
86,,10,,TARDM,TARDM,dot,sky
87,,10,,Vietnam,Vietnam,dot,sky
88,,10,,XIAMENAIR,XIAMENAIR,dot,sky
89,,10,,Indigo,Indigo,dot,alone
90,,10,,South African,South African,dot,alone
91,,10,,HongKong,HongKong,dot,alone
92,,10,,Capital,Capital,dot,alone
93,,10,,Tianjin,Tianjin,dot,alone
94,,10,,LINK,LINK,dot,alone
95,,10,,PELICAN,PELICAN,dot,alone
96,,10,,JSX,JSX,dot,alone
97,,10,,Silver,Silver,dot,alone
