,source,target,color,title
0,A,M,#3EADA5,
1,A,AirFrance,#3EADA5,
2,A,KLM,#3EADA5,
3,A,Air Canada,#3EADA5,
4,A,ANA,#3EADA5,
5,A,Lifemiles,#3EADA5,
6,A,British,#3EADA5,
7,A,Virgin Atlantic,#3EADA5,
8,A,Aer Lingus,#3EADA5,
9,A,AeroMexico,#3EADA5,
10,A,CATHAY,#3EADA5,
11,A,DELTA,#3EADA5,
12,A,Emirates,#3EADA5,
13,A,Hawaiian,#3EADA5,
14,A,Iberia,#3EADA5,
15,A,JetBlue,#3EADA5,
16,A,Qantas,#3EADA5,
17,A,Qatar,#3EADA5,
18,A,Singapore,#3EADA5,
19,B,M,#7D7D7D,
20,B,Alaska,#7D7D7D,
21,B,American,#7D7D7D,
22,B,AirFrance,#7D7D7D,
23,B,KLM,#7D7D7D,
24,B,Air Canada,#7D7D7D,
25,B,United,#7D7D7D,
26,B,Virgin Atlantic,#7D7D7D,
27,B,Turkish,#7D7D7D,
28,B,British,#7D7D7D,
29,B,CATHAY,#7D7D7D,
30,B,Lifemiles,#7D7D7D,
31,B,Iberia,#7D7D7D,
32,B,Aer Lingus,#7D7D7D,
33,B,Emirates,#7D7D7D,
34,B,Hawaiian,#7D7D7D,
35,Ci,AeroMexico,#E09233,
36,Ci,Lifemiles,#E09233,
37,Ci,CATHAY,#E09233,
38,Ci,Emirates,#E09233,
39,Ci,Etihad,#E09233,
40,Ci,EVA,#E09233,
41,Ci,AirFrance,#E09233,
42,Ci,KLM,#E09233,
43,Ci,JetBlue,#E09233,
44,Ci,Qantas,#E09233,
45,Ci,Qatar,#E09233,
46,Ci,Singapore,#E09233,
47,Ci,Thai,#E09233,
48,Ci,Turkish,#E09233,
49,Ci,Virgin Atlantic,#E09233,
50,Ch,M,#4478BC,
51,Ch,Aer Lingus,#4478BC,
52,Ch,Air Canada,#4478BC,
53,Ch,British,#4478BC,
54,Ch,AirFrance,#4478BC,
55,Ch,KLM,#4478BC,
56,Ch,Iberia,#4478BC,
57,Ch,Singapore,#4478BC,
58,Ch,JetBlue,#4478BC,
59,Ch,Southwest,#4478BC,
60,Ch,United,#4478BC,
61,Ch,Virgin Atlantic,#4478BC,
62,Co,AirFrance,#284278,
63,Co,KLM,#284278,
64,Co,Virgin Atlantic,#284278,
65,Co,AeroMexico,#284278,
66,Co,Air Canada,#284278,
67,Co,CATHAY,#284278,
68,Co,Lifemiles,#284278,
69,Co,British,#284278,
70,Co,Emirates,#284278,
71,Co,Etihad,#284278,
72,Co,EVA,#284278,
73,Co,FINNAIR,#284278,
74,Co,Qantas,#284278,
75,Co,TAP,#284278,
76,Co,Singapore,#284278,
77,Co,Turkish,#284278,
78,M,Aegean,#FFEB98,
79,M,Aer Lingus,#FFEB98,
80,M,AeroMexico,#FFEB98,
81,M,Air Canada,#FFEB98,
82,M,Air China,#FFEB98,
83,M,AirFrance,#FFEB98,
84,M,KLM,#FFEB98,
85,M,Alaska,#FFEB98,
86,M,American,#FFEB98,
87,M,ANA,#FFEB98,
88,M,ASIANA,#FFEB98,
89,M,China Southern,#FFEB98,
90,M,Copa,#FFEB98,
91,M,DELTA,#FFEB98,
92,M,Emirates,#FFEB98,
93,M,Etihad,#FFEB98,
94,M,FRONTIER,#FFEB98,
95,M,Hainan,#FFEB98,
96,M,Hawaiian,#FFEB98,
97,M,Iberia,#FFEB98,
98,M,InterMiles,#FFEB98,
99,M,JAL,#FFEB98,
100,M,Korean,#FFEB98,
101,M,LATAM,#FFEB98,
102,M,Qantas,#FFEB98,
103,M,Qatar,#FFEB98,
104,M,Saudia,#FFEB98,
105,M,Singapore,#FFEB98,
106,M,Southwest,#FFEB98,
107,M,TAP,#FFEB98,
108,M,Thai,#FFEB98,
109,M,Turkish,#FFEB98,
110,M,United,#FFEB98,
111,M,Virgin Atlantic,#FFEB98,
112,M,Virgin Australia,#FFEB98,
113,M,Vueling,#FFEB98,
114,W,Lifemiles,#AA2D35,
115,W,AirFrance,#AA2D35,
116,W,KLM,#AA2D35,
117,W,British,#AA2D35,
118,W,Iberia,#AA2D35,
119,W,Aer Lingus,#AA2D35,
120,Aer Lingus,Vueling,lightgray,
121,Aer Lingus,Qatar,lightgray,
122,Aer Lingus,Iberia,lightgray,
123,Aer Lingus,British,lightgray,
124,Aer Lingus,FINNAIR,lightgray,
125,Aer Lingus,Alaska,lightgray,
126,Aegean,Air Canada,lightgray,
127,Aegean,Air China,lightgray,
128,Aegean,Air India,lightgray,
129,Aegean,Air New Zealand,lightgray,
130,Aegean,ANA,lightgray,
131,Aegean,ASIANA,lightgray,
132,Aegean,Austrian,lightgray,
133,Aegean,Lifemiles,lightgray,
134,Aegean,Brussels,lightgray,
135,Aegean,Copa,lightgray,
136,Aegean,CROATIA,lightgray,
137,Aegean,EGYPTAIR,lightgray,
138,Aegean,Ethiopian,lightgray,
139,Aegean,EVA,lightgray,
140,Aegean,LOT Polish,lightgray,
141,Aegean,Lufthansa,lightgray,
142,Aegean,SAS,lightgray,
143,Aegean,Shenzhen,lightgray,
144,Aegean,Singapore,lightgray,
145,Aegean,Swiss,lightgray,
146,Aegean,TAP,lightgray,
147,Aegean,Thai,lightgray,
148,Aegean,Turkish,lightgray,
149,Aegean,United,lightgray,
150,Air Canada,Air China,lightgray,
151,Air Canada,Air India,lightgray,
152,Air Canada,Air New Zealand,lightgray,
153,Air Canada,ANA,lightgray,
154,Air Canada,ASIANA,lightgray,
155,Air Canada,Austrian,lightgray,
156,Air Canada,Lifemiles,lightgray,
157,Air Canada,Brussels,lightgray,
158,Air Canada,Copa,lightgray,
159,Air Canada,CROATIA,lightgray,
160,Air Canada,EGYPTAIR,lightgray,
161,Air Canada,Ethiopian,lightgray,
162,Air Canada,EVA,lightgray,
163,Air Canada,LOT Polish,lightgray,
164,Air Canada,Lufthansa,lightgray,
165,Air Canada,SAS,lightgray,
166,Air Canada,Shenzhen,lightgray,
167,Air Canada,Singapore,lightgray,
168,Air Canada,Swiss,lightgray,
169,Air Canada,TAP,lightgray,
170,Air Canada,Thai,lightgray,
171,Air Canada,Turkish,lightgray,
172,Air Canada,United,lightgray,
173,Air Canada,Virgin Australia,lightgray,
174,Air China,Air India,lightgray,
175,Air China,Air New Zealand,lightgray,
176,Air China,ANA,lightgray,
177,Air China,ASIANA,lightgray,
178,Air China,Austrian,lightgray,
179,Air China,Lifemiles,lightgray,
180,Air China,Brussels,lightgray,
181,Air China,Copa,lightgray,
182,Air China,CROATIA,lightgray,
183,Air China,EGYPTAIR,lightgray,
184,Air China,Ethiopian,lightgray,
185,Air China,EVA,lightgray,
186,Air China,LOT Polish,lightgray,
187,Air China,Lufthansa,lightgray,
188,Air China,SAS,lightgray,
189,Air China,Shenzhen,lightgray,
190,Air China,Singapore,lightgray,
191,Air China,Swiss,lightgray,
192,Air China,TAP,lightgray,
193,Air China,Thai,lightgray,
194,Air China,Turkish,lightgray,
195,Air China,United,lightgray,
196,Air India,Air New Zealand,lightgray,
197,Air India,ANA,lightgray,
198,Air India,ASIANA,lightgray,
199,Air India,Austrian,lightgray,
200,Air India,Lifemiles,lightgray,
201,Air India,Brussels,lightgray,
202,Air India,Copa,lightgray,
203,Air India,CROATIA,lightgray,
204,Air India,EGYPTAIR,lightgray,
205,Air India,Ethiopian,lightgray,
206,Air India,EVA,lightgray,
207,Air India,LOT Polish,lightgray,
208,Air India,Lufthansa,lightgray,
209,Air India,SAS,lightgray,
210,Air India,Shenzhen,lightgray,
211,Air India,Singapore,lightgray,
212,Air India,Swiss,lightgray,
213,Air India,TAP,lightgray,
214,Air India,Thai,lightgray,
215,Air India,Turkish,lightgray,
216,Air India,United,lightgray,
217,Air New Zealand,ANA,lightgray,
218,Air New Zealand,ASIANA,lightgray,
219,Air New Zealand,Austrian,lightgray,
220,Air New Zealand,Lifemiles,lightgray,
221,Air New Zealand,Brussels,lightgray,
222,Air New Zealand,Copa,lightgray,
223,Air New Zealand,CROATIA,lightgray,
224,Air New Zealand,EGYPTAIR,lightgray,
225,Air New Zealand,Ethiopian,lightgray,
226,Air New Zealand,EVA,lightgray,
227,Air New Zealand,LOT Polish,lightgray,
228,Air New Zealand,Lufthansa,lightgray,
229,Air New Zealand,SAS,lightgray,
230,Air New Zealand,Shenzhen,lightgray,
231,Air New Zealand,Singapore,lightgray,
232,Air New Zealand,Swiss,lightgray,
233,Air New Zealand,TAP,lightgray,
234,Air New Zealand,Thai,lightgray,
235,Air New Zealand,Turkish,lightgray,
236,Air New Zealand,United,lightgray,
237,Air New Zealand,Virgin Atlantic,lightgray,
238,ANA,ASIANA,lightgray,
239,ANA,Austrian,lightgray,
240,ANA,Lifemiles,lightgray,
241,ANA,Brussels,lightgray,
242,ANA,Copa,lightgray,
243,ANA,CROATIA,lightgray,
244,ANA,EGYPTAIR,lightgray,
245,ANA,Ethiopian,lightgray,
246,ANA,EVA,lightgray,
247,ANA,LOT Polish,lightgray,
248,ANA,Lufthansa,lightgray,
249,ANA,SAS,lightgray,
250,ANA,Shenzhen,lightgray,
251,ANA,Singapore,lightgray,
252,ANA,Swiss,lightgray,
253,ANA,TAP,lightgray,
254,ANA,Thai,lightgray,
255,ANA,Turkish,lightgray,
256,ANA,United,lightgray,
257,ANA,Virgin Atlantic,lightgray,
258,ANA,Virgin Australia,lightgray,
259,ASIANA,Austrian,lightgray,
260,ASIANA,Lifemiles,lightgray,
261,ASIANA,Brussels,lightgray,
262,ASIANA,Copa,lightgray,
263,ASIANA,CROATIA,lightgray,
264,ASIANA,EGYPTAIR,lightgray,
265,ASIANA,Ethiopian,lightgray,
266,ASIANA,EVA,lightgray,
267,ASIANA,LOT Polish,lightgray,
268,ASIANA,Lufthansa,lightgray,
269,ASIANA,SAS,lightgray,
270,ASIANA,Shenzhen,lightgray,
271,ASIANA,Singapore,lightgray,
272,ASIANA,Swiss,lightgray,
273,ASIANA,TAP,lightgray,
274,ASIANA,Thai,lightgray,
275,ASIANA,Turkish,lightgray,
276,ASIANA,United,lightgray,
277,Austrian,Lifemiles,lightgray,
278,Austrian,Brussels,lightgray,
279,Austrian,Copa,lightgray,
280,Austrian,CROATIA,lightgray,
281,Austrian,EGYPTAIR,lightgray,
282,Austrian,Ethiopian,lightgray,
283,Austrian,EVA,lightgray,
284,Austrian,LOT Polish,lightgray,
285,Austrian,Lufthansa,lightgray,
286,Austrian,SAS,lightgray,
287,Austrian,Shenzhen,lightgray,
288,Austrian,Singapore,lightgray,
289,Austrian,Swiss,lightgray,
290,Austrian,TAP,lightgray,
291,Austrian,Thai,lightgray,
292,Austrian,Turkish,lightgray,
293,Austrian,United,lightgray,
294,Lifemiles,Brussels,lightgray,
295,Lifemiles,Copa,lightgray,
296,Lifemiles,CROATIA,lightgray,
297,Lifemiles,EGYPTAIR,lightgray,
298,Lifemiles,Ethiopian,lightgray,
299,Lifemiles,EVA,lightgray,
300,Lifemiles,LOT Polish,lightgray,
301,Lifemiles,Lufthansa,lightgray,
302,Lifemiles,SAS,lightgray,
303,Lifemiles,Shenzhen,lightgray,
304,Lifemiles,Singapore,lightgray,
305,Lifemiles,Swiss,lightgray,
306,Lifemiles,TAP,lightgray,
307,Lifemiles,Thai,lightgray,
308,Lifemiles,Turkish,lightgray,
309,Lifemiles,United,lightgray,
310,Brussels,Copa,lightgray,
311,Brussels,CROATIA,lightgray,
312,Brussels,EGYPTAIR,lightgray,
313,Brussels,Ethiopian,lightgray,
314,Brussels,EVA,lightgray,
315,Brussels,LOT Polish,lightgray,
316,Brussels,Lufthansa,lightgray,
317,Brussels,SAS,lightgray,
318,Brussels,Shenzhen,lightgray,
319,Brussels,Singapore,lightgray,
320,Brussels,Swiss,lightgray,
321,Brussels,TAP,lightgray,
322,Brussels,Thai,lightgray,
323,Brussels,Turkish,lightgray,
324,Brussels,United,lightgray,
325,Copa,CROATIA,lightgray,
326,Copa,EGYPTAIR,lightgray,
327,Copa,Ethiopian,lightgray,
328,Copa,EVA,lightgray,
329,Copa,LOT Polish,lightgray,
330,Copa,Lufthansa,lightgray,
331,Copa,SAS,lightgray,
332,Copa,Shenzhen,lightgray,
333,Copa,Singapore,lightgray,
334,Copa,Swiss,lightgray,
335,Copa,TAP,lightgray,
336,Copa,Thai,lightgray,
337,Copa,Turkish,lightgray,
338,Copa,United,lightgray,
339,CROATIA,EGYPTAIR,lightgray,
340,CROATIA,Ethiopian,lightgray,
341,CROATIA,EVA,lightgray,
342,CROATIA,LOT Polish,lightgray,
343,CROATIA,Lufthansa,lightgray,
344,CROATIA,SAS,lightgray,
345,CROATIA,Shenzhen,lightgray,
346,CROATIA,Singapore,lightgray,
347,CROATIA,Swiss,lightgray,
348,CROATIA,TAP,lightgray,
349,CROATIA,Thai,lightgray,
350,CROATIA,Turkish,lightgray,
351,CROATIA,United,lightgray,
352,EGYPTAIR,Ethiopian,lightgray,
353,EGYPTAIR,EVA,lightgray,
